Timestamp,Open,Close,High,Low,Volume_BTC,Volume_Currency,Weighted_Price,Change_percentage
2016-06-21,725.0,667.54,728.18,625.0,24.522470062566768,16511.605565211605,681.8065627475074,-8.662516248204156
2016-06-22,665.36,601.3,677.63,588.03,13.123132997799042,8343.673898182506,648.389386034067,-9.923000868861799
2016-06-23,600.51,624.91,632.67,1.5,18.407019152314675,10814.723935150661,590.732054563888,3.9264925993680366
2016-06-24,622.59,661.71,683.88,620.82,12.657636337118246,8271.74533181409,653.3422023024589,5.888847994111157
2016-06-25,660.76,659.86,684.45,639.4,7.283135829778517,4845.575474698156,668.8945174278848,-0.2795786673920664
2016-06-26,658.8,630.16,662.9,608.64,6.725978081221198,4231.472049282173,635.4972668899079,-4.500954747976849
2016-06-27,630.16,657.5,658.0,618.03,7.657767768542403,4891.432573140524,639.3354720099646,4.338580677923076
2016-06-28,657.49,646.08,665.51,635.5,5.4456826840059644,3523.6016659973834,648.090720856829,-1.7368821292775616
2016-06-29,644.33,634.11,645.0,621.09,8.242308832337546,5207.696573702911,632.5200495200993,-1.8527117384844027
2016-06-30,635.91,667.95,671.22,628.06,7.873463068821053,5153.5301583873115,654.090462706737,5.336613521313338
2016-07-01,666.33,674.86,684.1,659.71,6.4072904593625495,4321.957327447696,674.7389972298406,1.034508571000825
2016-07-02,674.55,702.48,704.93,672.74,6.908460647691342,4782.257014482667,690.3409859199623,4.092700708295061
2016-07-03,702.48,658.27,704.99,646.29,7.8882758084482765,5286.6803701559775,672.976588431153,-6.293417606195195
2016-07-04,659.77,680.35,682.35,640.1,4.404653237043121,2947.5558538227624,670.5369564370534,3.3542467376608487
2016-07-05,678.74,668.94,682.36,661.57,3.5696411948394493,2399.7399973132774,672.4558192627752,-1.6770779745719055
2016-07-06,669.09,674.7,679.0,662.13,4.234211236014151,2845.2645069648725,673.9253865683727,0.8610637725356529
2016-07-07,674.7,638.19,678.43,605.5,11.337781484682752,7201.80577523935,640.3057653254871,-5.411293908403736
2016-07-08,638.89,663.0,665.99,635.0,6.796885550030992,4393.58734901581,647.3403357468595,3.887556997132502
2016-07-09,663.0,647.78,663.99,626.0,7.014926702440408,4534.290727185349,649.07720800084,-2.295625942684776
2016-07-10,647.78,648.76,650.88,636.8,3.406994685036819,2194.797080792369,645.912499491841,0.1512859304084735
2016-07-11,648.77,649.32,659.6,639.31,3.7508020847984884,2434.315113369143,648.6422512505164,0.08631851532154844
2016-07-12,649.32,663.52,678.0,646.05,4.753964827904657,3148.057817714629,659.8486348150554,2.1869032218320594
2016-07-13,663.52,655.06,669.97,651.03,7.377331123097644,4873.394827948665,662.1590239223682,-1.2750180853629223
2016-07-14,652.24,659.1,664.93,650.01,2.9069680155893076,1915.7098073700206,658.2194347360875,0.6167373981009527
2016-07-15,660.3,664.6,670.01,658.41,4.065922724219144,2699.677397926085,663.5715819433502,0.8344712486724415
2016-07-16,664.6,662.45,666.67,655.0,2.866569796524702,1893.0181581535867,663.2384001059454,-0.32350285886246777
2016-07-17,662.45,679.54,684.19,661.35,4.774680728819444,3222.879614526688,671.4422253267084,2.5798173447052486
2016-07-18,679.54,672.1,682.21,666.12,3.6779074903052504,2487.6453073727525,676.7470957055311,-1.0948582864879097
2016-07-19,673.45,673.48,675.81,666.0,2.701325477191489,1813.0350218347664,671.5202808929645,0.20532658830532124
2016-07-20,674.8,667.03,675.0,660.0,4.564252462162884,3047.077937769724,669.6267082520427,-0.9577121815050216
2016-07-21,667.01,663.99,667.1,660.1,3.0487730909500605,2023.4329012197593,663.8295306108527,-0.45575161536961506
2016-07-22,663.25,649.95,666.3,645.0,6.53848245059194,4291.543274186064,657.9210088861083,-2.114489676049336
2016-07-23,647.88,655.52,656.77,646.0,1.8752149479270073,1223.4140107926191,653.1455004440876,0.8569889991537627
2016-07-24,655.52,661.47,665.0,651.99,2.2036726899074073,1449.9784170092878,656.6016781463118,0.9076763485477146
2016-07-25,659.64,654.96,661.99,652.28,3.269001352409638,2142.741131213028,656.1049350663721,-0.9841716177604432
2016-07-26,655.0,651.24,656.94,645.01,4.009965094774267,2608.779803482589,651.2309179855756,-0.5679736167094163
2016-07-27,651.22,653.48,659.98,646.31,3.0044454468658404,1963.9752620724541,653.406301177655,0.34395921626435566
2016-07-28,655.13,653.07,657.89,652.41,2.5835406523410014,1691.3860649342764,654.5722265002571,-0.06274101732263171
2016-07-29,654.84,654.61,657.48,653.0,2.0204800097663553,1322.4083519089415,654.9442286226791,0.23580933131210902
2016-07-30,654.88,654.67,657.5,652.19,1.5702179595414847,1028.19245496916,654.9511219699127,0.009165762820595447
2016-07-31,654.02,623.83,654.71,614.97,6.03131954814181,3821.277691217784,633.931889777934,-4.710770311760115
2016-08-01,622.5,606.35,630.0,603.63,5.523869112274548,3406.064079500327,619.3114357651804,-2.802045429043176
2016-08-02,606.84,540.0,613.03,465.28,19.560660194107776,10708.901881124759,588.3719172643109,-10.942524944339082
2016-08-03,540.0,563.42,572.34,521.0,11.769677196923077,6455.501683972193,549.3363452416527,4.337037037037028
2016-08-04,563.99,576.13,583.97,552.0,7.346445054416594,4191.468571950684,570.7712872375973,2.2558659614497323
2016-08-05,578.14,572.5,578.2,562.0,4.796845303080758,2735.8888011841227,570.7935364519242,-0.630066130907958
2016-08-06,572.98,589.48,592.0,562.56,6.331554983280758,3649.7933222743195,573.990091117203,2.9659388646288143
2016-08-07,589.47,592.47,598.82,582.12,3.3919695874592075,2005.0020161724003,590.7394875644056,0.5072267082852688
2016-08-08,592.47,591.88,594.0,583.58,3.4398405497513513,2029.1026187186342,589.5620716084865,-0.09958310125407488
2016-08-09,591.85,582.75,591.85,579.43,3.5630819168574637,2083.6819479751125,585.843807166184,-1.542542407244707
2016-08-10,582.71,590.27,603.0,580.01,5.727507196059276,3396.082989749499,590.535374698101,1.2904332904332794
2016-08-11,590.46,585.22,597.78,585.22,3.0573125131250003,1808.0636489585534,592.1279766277644,-0.855540684771372
2016-08-12,585.25,585.91,591.19,580.47,2.639246841151515,1547.1077124280903,586.1933583391152,0.1179043778408051
2016-08-13,585.34,583.52,589.98,581.71,1.6310208456271187,955.2967463070452,585.7346167505593,-0.40791247802562935
2016-08-14,583.54,568.76,583.92,556.24,5.743303851360382,3279.4392296839846,572.0047193970645,-2.529476281875509
2016-08-15,568.76,565.55,573.69,554.9,5.058674218941048,2858.6173430124695,567.0074477049891,-0.5643856811308856
2016-08-16,564.2,574.99,579.8,563.0,4.981656765221421,2849.2441396763506,571.792290579207,1.6691716028644832
2016-08-17,574.95,570.91,577.86,566.02,4.231305510504635,2418.535044159337,572.5437548442121,-0.7095775578705776
2016-08-18,570.91,571.49,575.87,568.79,4.364448982519252,2498.929444081081,572.0936208184269,0.10159219491689964
2016-08-19,571.51,572.91,574.86,552.3,5.453698962086753,3110.335148031997,571.9488877289215,0.2484732891214092
2016-08-20,572.98,577.88,581.02,568.52,3.158164732233766,1818.0590500659723,575.5986996470259,0.8675010036480524
2016-08-21,577.7,577.55,583.99,576.01,1.4918353962434556,863.3049155292389,578.5547474863874,-0.05710528137330417
2016-08-22,577.55,582.78,585.95,572.5,5.376387490243129,3118.6170970012836,580.3839739860782,0.9055493030906359
2016-08-23,582.78,580.23,584.99,576.0,4.693654208069585,2726.3747565303606,581.5431092070259,-0.43755791207659156
2016-08-24,580.27,577.58,582.1,575.4,3.5313041411806374,2044.2989106083169,578.6948186936481,-0.45671544042878987
2016-08-25,577.65,575.71,578.75,571.16,4.584406295081257,2635.392089614166,574.7285937339003,-0.3237646732920152
2016-08-26,575.75,578.78,582.46,574.1,3.473997624505263,2007.3206683265128,577.221915010558,0.533254589984522
2016-08-27,577.92,568.31,579.09,564.81,3.6920496746174862,2103.9828655668525,571.9267510976639,-1.8089775044058287
2016-08-28,567.51,573.2,573.34,566.8,1.761629811908007,1005.0243866241835,570.575457757632,0.8604458834087225
2016-08-29,573.2,571.5,575.0,568.6,2.887387273601485,1655.227901881221,573.3263288517079,-0.2965806001395732
2016-08-30,570.74,575.91,576.5,568.55,4.67300442676842,2683.499659873049,574.6318381120421,0.7716535433070826
2016-08-31,575.88,570.75,576.49,568.4,4.477514522342857,2558.2331237873154,571.8429275965143,-0.895973329166011
2016-09-01,570.75,571.05,572.86,566.86,2.9058569124,1656.3713056239596,570.3948414501949,0.05256241787121585
2016-09-02,571.05,572.0,574.2,567.03,3.63671683868932,2076.8686237999254,570.874358145534,0.16636021364153653
2016-09-03,572.0,595.01,598.64,569.01,6.1128649213026325,3565.092600767478,577.796649359829,4.022727272727278
2016-09-04,596.25,603.72,609.05,590.88,4.120123870156413,2475.9710002249885,600.2736841085818,1.4638409438496813
2016-09-05,605.72,603.48,607.31,592.46,3.830514558483034,2302.48217286127,602.4290195717266,-0.03975352812561894
2016-09-06,604.98,608.16,609.74,601.0,4.67941778184241,2836.1951774569516,605.8713616566976,0.7755020878902341
2016-09-07,608.93,615.16,615.92,604.7,4.76477325557672,2910.0266020837153,610.5892995333334,1.151012891344383
2016-09-08,614.44,625.67,628.98,611.66,4.545879453434238,2829.3260707091736,622.032777515522,1.7084986019897164
2016-09-09,625.67,622.01,627.49,612.93,3.450027029357218,2141.1235085931344,621.1255250000316,-0.5849729090415035
2016-09-10,622.01,621.65,625.0,618.67,1.9266551514880204,1198.7604788351816,622.2696356489786,-0.05787688300831206
2016-09-11,621.65,606.32,628.99,594.63,6.177027282060186,3750.3244610024317,616.69994558897,-2.4660178557065704
2016-09-12,604.08,608.04,609.15,602.0,3.409982883990291,2064.9864275441473,605.7207737958933,0.2836785855653723
2016-09-13,606.4,607.46,609.61,603.28,2.9747447941645246,1805.0446529225567,607.0668014790145,-0.09538846128542833
2016-09-14,607.45,608.5,610.69,605.98,3.484308606377858,2119.7016799344115,608.4349871364982,0.17120468837452663
2016-09-15,608.5,606.71,608.99,602.3,3.3649585034678298,2039.8316149201246,606.9779812405561,-0.294165981922756
2016-09-16,606.65,605.69,608.99,603.5,2.89997788718091,1759.398924811297,606.554192251676,-0.16811985957047026
2016-09-17,607.04,604.1,607.59,601.1,1.6078950741582736,971.1835747942797,604.5760022345755,-0.2625105251861548
2016-09-18,602.93,608.0,609.06,601.97,1.8915414079884227,1146.4080947478178,606.2092035452966,0.645588478728687
2016-09-19,608.0,608.72,609.5,603.0,2.8565056487312575,1734.9548375357072,607.5321067528027,0.11842105263157876
2016-09-20,608.73,600.94,608.88,600.94,3.070386718934708,1862.4508219952288,607.0987703671822,-1.2780917334735187
2016-09-21,600.85,595.46,601.01,592.1,3.880752550359408,2308.735637758458,595.075032658573,-0.9119046826638333
2016-09-22,595.46,595.41,596.42,592.5,2.917415453204819,1735.7144884073512,595.2308422202169,-0.008396869647009364
2016-09-23,595.42,601.42,602.9,593.0,4.972559253858561,2970.588997411165,597.7410481543673,1.009388488604479
2016-09-24,600.47,599.33,603.59,597.76,1.5925042427513967,956.9624062876642,600.7876707032124,-0.34751089089154474
2016-09-25,600.05,598.98,601.99,596.0,1.7787819943371523,1065.3501058700892,598.87852701527,-0.05839854504197106
2016-09-26,598.95,606.47,607.27,596.1,4.347688869785638,2620.3148917235308,602.5389395800428,1.2504591138268406
2016-09-27,606.7,604.26,608.37,600.02,3.616350734177515,2184.806514868992,603.9529778944852,-0.3644038452025766
2016-09-28,605.07,603.95,605.3,601.41,2.7918246238403044,1684.5591865764818,603.5204698374018,-0.051302419488286066
2016-09-29,603.93,605.6,605.99,601.0,3.1752560668574765,1917.120837775149,603.9686505855374,0.2732014239589242
2016-09-30,605.59,608.23,608.39,603.15,3.1425356716587114,1901.4427693062928,605.0148624907877,0.4342800528401636
2016-10-01,608.23,612.98,614.28,608.23,2.251302075817901,1376.5951599407124,611.9184892983025,0.7809545731055634
2016-10-02,612.98,608.6,613.0,605.0,1.932773753434066,1176.01875267761,609.0192909889423,-0.7145420731508367
2016-10-03,608.6,611.16,612.98,606.6,2.7692877269543774,1689.605444449411,609.8476293700123,0.42063752875451943
2016-10-04,612.84,607.19,612.84,604.99,3.5309723275507765,2145.280581594194,607.9558536414814,-0.6495843968845949
2016-10-05,607.19,608.49,612.0,605.76,3.1848429506076616,1940.9927051278476,609.0584022677807,0.21410102274410647
2016-10-06,608.01,610.25,610.5,607.09,2.694610775046235,1641.9482941050885,609.3123292799207,0.28924057913852774
2016-10-07,610.25,614.88,616.34,607.52,4.657992903441109,2850.1916328889147,612.3482935378984,0.7587054485866496
2016-10-08,614.88,614.34,616.99,612.5,1.567301624532628,962.9901416517177,614.4084328788359,-0.08782201405151957
2016-10-09,614.34,613.06,614.98,610.0,1.6196705363724138,992.9719404724005,612.9436274468827,-0.20835368037244173
2016-10-10,612.12,616.0,616.47,612.12,2.8062628709779953,1724.807930796711,614.5995012990586,0.4795615437314549
2016-10-11,616.37,639.0,639.0,614.56,8.468397211120418,5340.542772471855,630.9348656202723,3.7337662337662447
2016-10-12,638.3,634.5,640.0,628.76,3.161150734684899,2009.782537550775,636.1102666442806,-0.7042253521126751
2016-10-13,634.5,634.02,636.0,630.0,3.0610548582904884,1942.144818664129,634.897113512802,-0.07565011820330758
2016-10-14,635.16,638.2,639.99,630.45,4.11319863136897,2611.7589861351425,635.5587002391786,0.6592851960506074
2016-10-15,638.2,635.96,642.0,635.25,1.5421405755531452,985.0884413353022,638.4365597766052,-0.35098715136321346
2016-10-16,635.26,638.97,641.4,635.18,1.8634931301878614,1190.0860518851598,638.1881245478035,0.4733002075602233
2016-10-17,638.97,636.91,639.99,632.1,4.706345463020214,2991.9230424986104,636.023350126849,-0.3223938526065506
2016-10-18,636.96,635.95,637.8,631.52,3.4139704372125,2169.3456972852164,635.7585974915124,-0.15072773233265613
2016-10-19,635.95,627.98,638.04,624.13,4.708315772547368,2972.7158444240704,631.2949952416,-1.2532431794952448
2016-10-20,627.84,628.89,630.22,625.0,2.305095903649718,1446.8346637713253,627.6645103708587,0.14490907353736926
2016-10-21,628.05,629.0,632.36,627.5,3.5553721783566434,2237.7261698384427,629.4816216911772,0.01749113517468537
2016-10-22,628.99,654.52,656.0,628.57,5.352545483616235,3459.5259741372824,641.9539995128537,4.057233704292518
2016-10-23,654.52,648.74,656.0,647.51,3.4118575944145357,2223.015063764351,651.1553014930552,-0.88308989794047
2016-10-24,648.71,648.6,652.25,640.0,4.8286908300309594,3124.480934700668,647.9632953926625,-0.021580294108580755
2016-10-25,649.03,651.97,657.58,643.0,6.022599782021697,3927.522353775098,652.1006279872978,0.5195806352143117
2016-10-26,651.97,675.11,677.0,651.69,6.464130378642926,4298.729943051447,663.9655763225986,3.549243063331131
2016-10-27,674.63,684.71,685.89,665.59,4.495980423382789,3056.468772866259,679.8848661129773,1.4219904904386071
2016-10-28,684.68,685.91,687.23,677.05,3.818456696730769,2613.8649995801666,684.7155801623504,0.17525667800966094
2016-10-29,685.91,711.13,717.99,684.89,4.518347153840986,3179.399295671317,704.2785683289361,3.6768672274788194
2016-10-30,711.1,697.23,711.78,691.49,4.673132468119552,3276.2176857706545,701.5786237671482,-1.9546355799924031
2016-10-31,697.1,697.01,706.97,683.6,4.707676958665319,3282.9455282483823,698.3033010656724,-0.0315534328700795
2016-11-01,697.04,726.6,737.0,695.38,7.049376453251073,5093.226521450188,722.1221105932403,4.245276251416774
2016-11-02,726.6,742.0,742.0,717.32,4.943400136327231,3585.2027356561057,724.9345463293936,2.1194605009633882
2016-11-03,742.0,685.22,745.19,670.32,11.647971830067371,8297.260707778392,720.3729949655824,-7.652291105121289
2016-11-04,684.84,702.7,707.67,681.0,5.052626856994329,3521.1338831289327,697.5936663467486,2.551005516476468
2016-11-05,702.95,703.46,707.34,694.71,2.3741479096658415,1666.1670358037552,701.7660122476113,0.10815426213177659
2016-11-06,703.33,709.93,714.36,697.92,3.020900556916996,2135.4210286964394,706.8505307985638,0.9197395729678925
2016-11-07,709.92,702.86,709.92,698.26,3.5456248864788735,2492.669576812582,704.2206313490022,-0.9958728325327737
2016-11-08,702.86,709.31,712.92,701.02,6.3015673813340936,4453.669741570155,706.167943906317,0.9176791964260245
2016-11-09,708.17,721.5,740.86,705.45,8.49454256235808,6184.83976776765,725.9224020769258,1.7185715695535286
2016-11-10,721.5,714.47,722.0,707.0,4.695914063984962,3355.7694960797135,714.9045867887124,-0.9743589743589687
2016-11-11,714.48,716.39,720.94,712.24,3.760825719536723,2692.5084292545553,715.5151857423502,0.26873066748778207
2016-11-12,716.39,702.28,716.39,701.0,4.498481711744,3181.1797131166145,707.478708946944,-1.9695975655718234
2016-11-13,701.17,700.38,702.89,683.23,7.086528261364706,4911.119101128631,694.0922768243058,-0.27054736002734003
2016-11-14,700.38,703.82,705.89,697.14,7.9148331691318,5546.273206893041,700.9711946657218,0.4911619406607892
2016-11-15,704.98,711.06,716.54,703.05,5.66893994884,4030.616400857209,711.23694316015,1.0286721036628643
2016-11-16,711.07,739.71,742.87,708.44,10.716970784634597,7811.142937547923,725.3337177849862,4.029195848451628
2016-11-17,739.71,735.24,749.98,732.22,6.221072174571694,4628.976252204755,743.5948728471416,-0.6042908707466488
2016-11-18,736.0,748.98,752.95,731.31,4.435141705929387,3302.6577789590015,743.3346335697715,1.8687775420271002
2016-11-19,748.98,750.75,755.07,742.63,2.9291155328017884,2191.2024028392198,748.3034302533979,0.23632139710005884
2016-11-20,750.09,727.09,753.82,714.0,7.319151802781457,5359.359579114829,736.085115567894,-3.1515151515151496
2016-11-21,727.09,736.76,739.2,727.03,4.171939381786085,3062.2867427128203,732.9764378766148,1.3299591522369925
2016-11-22,736.92,749.22,750.0,730.27,5.442923335254054,4037.9716241212896,742.4965728127892,1.6911884467126326
2016-11-23,749.13,740.18,749.98,729.92,4.526144741653145,3345.184187496595,740.8370745612779,-1.2065881850457871
2016-11-24,740.18,735.63,741.15,729.0,4.177678752357807,3068.7346288074723,735.8466226440538,-0.6147153395120064
2016-11-25,735.63,737.07,737.07,728.0,3.8399188001372995,2813.53455177498,732.9295365412814,0.19575058113454613
2016-11-26,736.96,729.91,737.56,722.3,3.325541122758621,2421.353874389317,730.6788505631034,-0.9714138412905249
2016-11-27,729.91,727.32,732.0,722.44,4.802046623384401,3493.4373933833144,727.7966127587326,-0.3548382677316275
2016-11-28,727.32,729.54,732.44,724.1,4.928394170779626,3593.786905983199,729.4591003734304,0.30523016003958237
2016-11-29,730.99,730.76,733.29,721.0,6.034487001372768,4402.591164768664,730.2673696468192,0.16722866463798614
2016-11-30,730.72,742.06,744.49,727.0,6.6912403886509635,4933.6668948305105,738.2563887483833,1.5463353221303766
2016-12-01,742.06,751.54,754.98,740.18,6.628248765670996,4967.673320986106,748.7755789838312,1.2775247284586122
2016-12-02,751.55,769.99,778.07,750.77,7.632964490980207,5852.223621509271,767.2400429479454,2.4549591505442114
2016-12-03,770.91,760.75,770.99,752.41,3.6530451221475624,2785.756993148112,762.0359886247036,-1.200015584617986
2016-12-04,762.97,762.0,762.97,752.41,4.363208708521031,3311.29558109931,759.7063533362822,0.16431153466973658
2016-12-05,762.0,750.24,762.09,743.0,5.277509817222748,3958.0824339453366,751.5064558380948,-1.5433070866141763
2016-12-06,749.51,758.98,759.9,747.99,6.838967163650152,5165.2394933825935,755.5254561186147,1.1649605459586265
2016-12-07,758.97,763.99,769.61,751.78,4.416627893360881,3365.5850115292506,761.8890247944904,0.6600964452291302
2016-12-08,764.05,766.84,772.01,762.29,4.782931822952102,3674.0522305444447,767.6566698893841,0.37304153195723
2016-12-09,766.84,769.57,773.99,766.29,3.2669892581207285,2516.6518084785716,769.9250004337358,0.3560064681028763
2016-12-10,769.57,772.28,774.12,768.11,2.7202819872064277,2101.5513167418894,772.2997077565636,0.3521447041854531
2016-12-11,772.28,768.97,772.28,764.01,1.9656022371784232,1508.9590935516055,768.3282887763762,-0.4286010255347694
2016-12-12,768.97,776.9,779.0,768.96,3.180489038163265,2465.4628432446366,774.6478475770749,1.0312495936122268
2016-12-13,777.0,775.35,793.27,765.1,4.636016971781339,3608.264920961404,778.6206684995476,-0.19951087656068234
2016-12-14,775.75,777.09,781.0,770.74,2.7038011527346466,2100.110469567335,777.0291029257241,0.22441478042174445
2016-12-15,777.03,775.89,779.08,771.0,3.1338374504639175,2433.8317036669628,777.1455362863711,-0.1544222676910123
2016-12-16,776.3,781.32,782.46,771.24,3.8111525573574565,2967.5748707474504,778.8884116188926,0.6998414723736746
2016-12-17,781.32,788.52,790.88,780.36,3.203434156608579,2517.9186480922986,787.0194895428685,0.921517432038077
2016-12-18,788.3,788.67,790.99,780.0,3.079760084828851,2424.4075375376137,787.9007900098289,0.019022979759553138
2016-12-19,788.34,791.0,794.39,787.01,4.208238748893663,3330.4499071332543,790.8717791719012,0.2954340852321158
2016-12-20,791.03,798.65,803.0,787.1,4.168718122095142,3307.394130869301,791.8822899956275,0.9671302149178329
2016-12-21,798.83,832.75,834.97,796.82,7.806620915228595,6373.972411326743,814.3945028386119,4.269705127402501
2016-12-22,832.02,859.96,875.0,827.29,10.405476949008621,8906.4739044588,857.1803870661294,3.267487241068756
2016-12-23,858.94,914.0,920.0,858.93,13.458166772565146,12082.294758484022,898.1813976966856,6.284013209916739
2016-12-24,914.48,892.61,918.5,878.89,5.850926897097087,5267.011533703237,900.0836004971941,-2.3402625820568956
2016-12-25,892.61,890.67,894.97,859.0,5.210555281610738,4554.193692522752,875.759740980123,-0.21734015975622967
2016-12-26,890.65,897.1,905.18,888.0,3.7649796173181325,3384.5911162222183,899.1383653335288,0.7219284358965794
2016-12-27,897.82,930.34,936.42,891.0,6.753058988140187,6229.158007765102,919.1406079473084,3.705272544866789
2016-12-28,930.34,976.47,976.48,929.49,10.004162305960913,9563.771365616032,957.1142259906106,4.9584023045338155
2016-12-29,976.48,969.58,980.74,950.0,6.598200548874895,6380.563435646332,968.3166372708145,-0.7056028347005028
2016-12-30,969.99,959.54,970.0,931.0,8.859173389028006,8425.670705208628,952.7091776124382,-1.0354999071763071
2016-12-31,959.54,966.3,966.37,944.11,3.9798482781739963,3803.6789176179336,956.367352554694,0.7045042416157665
2017-01-01,966.34,997.75,1005.0,960.53,8.1457708782283,8043.688532054797,981.6376879920928,3.254682810721321
2017-01-02,997.75,1012.54,1032.0,990.01,6.950962578876596,7041.342115098214,1013.1994836992341,1.4823352543222201
2017-01-03,1011.44,1035.24,1039.0,999.99,7.7227340911554805,7881.478594628371,1019.992994631096,2.2418867402769216
2017-01-04,1035.51,1114.92,1139.89,1028.56,16.650545924293436,18123.277961881442,1079.4340270746718,7.696765967311925
2017-01-05,1114.38,1004.74,1136.72,885.41,26.799747857061014,26943.00560037599,1039.6553965903497,-9.882323395400572
2017-01-06,1004.73,893.89,1026.99,871.0,20.91138808908614,19118.547774109473,930.9844761346293,-11.032704978402375
2017-01-07,894.02,906.2,907.05,812.28,14.967801607505503,12930.52826394018,869.2476594676668,1.3771269395563168
2017-01-08,906.2,909.75,941.81,881.3,6.949838808576984,6351.609913044698,915.2058142519439,0.3917457514897249
2017-01-09,909.8,896.23,912.87,875.0,7.361640997432432,6570.995830080055,893.537224788353,-1.486122561143166
2017-01-10,896.09,905.05,912.47,889.41,7.809260464867338,7048.73851778996,902.9640835240531,0.9841223792999454
2017-01-11,905.24,778.62,918.4,755.0,27.695808925887345,22731.457485399078,839.5725957217129,-13.969393956135011
2017-01-12,778.7,807.47,832.99,751.34,12.869927185392012,10083.026215333928,782.9702808317381,3.705273432483125
2017-01-13,807.51,825.86,831.4,775.0,9.223541091366208,7457.340250697768,807.3498780822555,2.2774839932133695
2017-01-14,825.98,818.27,837.76,810.0,6.6546468728571435,5503.234398158314,827.6149887666197,-0.9190419683723694
2017-01-15,819.52,821.86,823.45,808.0,3.5498858250755037,2898.7968718151415,817.0549635712499,0.4387304923802793
2017-01-16,821.86,831.81,835.0,818.09,5.320141481803279,4406.411744763426,827.9068965405178,1.2106684836833415
2017-01-17,831.76,905.99,908.5,827.0,9.235067307658133,8114.079717390154,876.8278190944579,8.917901924718397
2017-01-18,905.95,887.7,915.99,851.74,8.924101259744614,7845.26548587032,884.843356807933,-2.018786079316548
2017-01-19,887.69,901.01,910.0,878.89,8.861504231317891,7931.028115432278,893.3780993527397,1.499380421313501
2017-01-20,902.23,895.8,902.43,880.0,5.888458864822065,5263.22552197911,895.3392533554093,-0.5782399751390166
2017-01-21,895.81,921.98,928.0,895.0,5.246540277781754,4806.253205924592,917.3512248033184,2.9225273498548754
2017-01-22,921.98,923.76,937.74,886.76,6.623535562754159,6071.328274001227,921.0022294154252,0.19306275624200175
2017-01-23,923.75,913.52,927.57,913.21,3.115905522570922,2867.4240277138374,920.1016255163474,-1.1085130336884075
2017-01-24,913.15,885.47,923.0,881.48,7.530061301040833,6802.222143726713,906.5010226230745,-3.070540327524296
2017-01-25,885.47,893.43,904.01,884.5,4.499621379345238,4018.658480444466,894.133240108852,0.8989576157294898
2017-01-26,893.25,914.83,919.49,892.86,4.550570061585903,4130.486566265156,906.2160058601233,2.3952631991314366
2017-01-27,914.95,918.02,924.88,908.01,4.859693322142856,4460.50943781193,917.3030716743561,0.3486986653257862
2017-01-28,918.02,918.6,920.99,913.08,1.563648310944149,1434.6868647055917,918.1126617799866,0.0631794514280859
2017-01-29,918.6,912.01,919.99,910.45,1.9550939135217393,1789.4870749937133,916.4743844403479,-0.7173960374482924
2017-01-30,913.12,919.99,923.0,910.0,2.8819829588457986,2645.4882062763645,917.2173952373223,0.8749904058069635
2017-01-31,919.99,963.99,970.0,917.5,7.949081799531772,7545.185242692715,941.6948909087207,4.782660681094364
2017-02-01,963.99,983.67,986.96,962.0,5.923679277367973,5748.333873296644,970.9856009977258,2.0415149534746213
2017-02-02,983.79,1009.17,1011.65,973.12,7.062067067882151,7021.935773118447,993.3083895137148,2.5923327945347463
2017-02-03,1009.15,1016.99,1022.64,987.01,8.855773274967586,8938.315481659549,1011.6286481296514,0.7748942200025866
2017-02-04,1015.06,1033.18,1044.23,1004.0,6.391430377433334,6538.400669825769,1018.9953495795555,1.5919527232322928
2017-02-05,1033.72,1011.07,1034.6,1004.7,5.476285201813602,5563.660586638262,1018.327562124937,-2.139994966995107
2017-02-06,1010.03,1023.99,1031.94,1005.1,4.857407604894838,4960.536828470916,1021.352131064914,1.2778541545095834
2017-02-07,1024.0,1052.48,1056.25,1021.3,4.45820134879668,4652.147806363363,1042.1684467340249,2.7822537329466046
2017-02-08,1052.48,1050.4,1070.0,1025.0,7.609213785102686,7956.419300980352,1053.3610815421803,-0.19762845849801147
2017-02-09,1051.73,986.0,1074.69,913.73,19.331337558793237,19265.84324699372,1020.9456760045042,-6.1309977151561394
2017-02-10,985.71,996.08,1010.68,950.0,8.383820366445311,8196.550289220413,977.8629990185548,1.0223123732251649
2017-02-11,995.49,1012.4,1020.0,987.62,4.051188964447464,4084.3792811847347,1007.5524453870381,1.638422616657298
2017-02-12,1011.01,1000.73,1011.97,991.98,2.5537558118744053,2559.7196668280335,1002.9858857063558,-1.152706440142237
2017-02-13,1000.73,1000.79,1007.89,975.1,4.257734427443821,4234.204849887688,997.7974196141666,0.0059956231950542005
2017-02-14,1000.74,1008.88,1019.0,987.97,5.294524716593578,5329.765342250837,1006.3201472928425,0.8083613944983581
2017-02-15,1008.88,1011.53,1013.8,1000.97,2.7083639545319333,2732.994063883035,1009.3018832586176,0.2626675124890898
2017-02-16,1011.53,1032.7,1043.21,1010.75,5.034512283702771,5180.721124180961,1027.246521442989,2.0928692179174258
2017-02-17,1032.91,1055.46,1064.99,1031.98,5.423371306639929,5691.876257488524,1047.2750538860962,2.2039314418514477
2017-02-18,1055.75,1056.4,1068.99,1046.14,4.34461097692233,4607.603506436801,1061.415463566893,0.08906069391545479
2017-02-19,1056.4,1051.8,1061.9,1039.07,2.7130823316606927,2853.973013264379,1052.5456970824373,-0.4354411207875941
